Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
Cargadoorweg;0268300000000948;7;33;6541 BT;25 - Haven- en industrieterrein;Nijmegen;Weg
Carmelhof;0268300000000949;2;6;6511 CA;01 - Stadscentrum;Nijmegen;Weg
Carmelhof;0268300000000949;3;3;6511 JN;01 - Stadscentrum;Nijmegen;Weg
Carnotstraat;0268300000000186;2;74;6533 DT;15 - Grootstal;Nijmegen;Weg
Carnotstraat;0268300000000186;5;211;6533 DZ;15 - Grootstal;Nijmegen;Weg
Castellastraat;0268300000000237;1;29;6512 EV;02 - Bottendaal;Nijmegen;Weg
Castellastraat;0268300000000237;2;52;6512 EX;02 - Bottendaal;Nijmegen;Weg
Castellastraat;0268300000000237;45;107;6512 EW;02 - Bottendaal;Nijmegen;Weg
Castellastraat;0268300000000237;54;136;6512 EZ;02 - Bottendaal;Nijmegen;Weg
Castiliëstraat;0268300000001659;2;34;6663 NT;70 - Lent;Lent;Weg
Castiliëstraat;0268300000001659;3;105;6663 NT;70 - Lent;Lent;Weg
Cataloniëstraat;0268300000001651;2;40;6663 NJ;70 - Lent;Lent;Weg
Cataloniëstraat;0268300000001651;3;39;6663 NJ;70 - Lent;Lent;Weg
Catharinaweg;0268300000000950;2;8;6523 MT;07 - Kwakkenberg;Nijmegen;Weg
Catharinaweg;0268300000000950;3;5;6523 MT;07 - Kwakkenberg;Nijmegen;Weg
Cavaljéweg;0268300000000485;14;44;6532 WX;23 - Heseveld;Nijmegen;Weg
Cederstraat;0268300000000951;1;33;6523 DJ;06 - Hengstdal;Nijmegen;Weg
Cederstraat;0268300000000951;10;10;6523 DJ;06 - Hengstdal;Nijmegen;Weg
Cees de Jongstraat;0268300000000233;2;22;6523 RG;07 - Kwakkenberg;Nijmegen;Weg
Celebesstraat;0268300000000952;1;15;6524 KD;03 - Galgenveld;Nijmegen;Weg
Celebesstraat;0268300000000952;6;16;6524 KE;03 - Galgenveld;Nijmegen;Weg
Celestapad;0268300000000953;;;;;Nijmegen;Weg
Celsiusstraat;0268300000000954;1;23;6533 JB;15 - Grootstal;Nijmegen;Weg
Celsiusstraat;0268300000000954;25;47;6533 JC;15 - Grootstal;Nijmegen;Weg
Cerialisstraat;0268300000000143;2;4;6522 LJ;05 - Hunnerberg;Nijmegen;Weg
Cerialisstraat;0268300000000143;3;3;6522 LH;05 - Hunnerberg;Nijmegen;Weg
Charles Estourgiestraat;0268300000000139;2;10;6522 HW;05 - Hunnerberg;Nijmegen;Weg
Chopinstraat;0268300000000955;2;6;6521 GA;04 - Altrade;Nijmegen;Weg
Cimbaalstraat;0268300000000956;1;39;6544 XV;24 - Neerbosch-Oost;Nijmegen;Weg
Cimbaalstraat;0268300000000956;2;34;6544 XX;24 - Neerbosch-Oost;Nijmegen;Weg
Cimbaalstraat;0268300000000956;36;60;6544 XZ;24 - Neerbosch-Oost;Nijmegen;Weg
Cimbaalstraat;0268300000000956;41;55;6544 XW;24 - Neerbosch-Oost;Nijmegen;Weg
Cipresstraat;0268300000000486;1;41;6523 HH;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;2;48;6523 HM;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;43;89;6523 HJ;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;50;96;6523 HN;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;91;119;6523 HK;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;98;132;6523 HP;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;121;141;6523 HL;06 - Hengstdal;Nijmegen;Weg
Cipresstraat;0268300000000486;134;154;6523 HR;06 - Hengstdal;Nijmegen;Weg
Citerstraat;0268300000000957;1;19;6544 WH;24 - Neerbosch-Oost;Nijmegen;Weg
Citerstraat;0268300000000957;2;12;6544 WJ;24 - Neerbosch-Oost;Nijmegen;Weg
Citroenvlinderstraat;0268300000000958;1;23;6533 SV;14 - Hatertse Hei;Nijmegen;Weg
Citroenvlinderstraat;0268300000000958;4;76;6533 SZ;14 - Hatertse Hei;Nijmegen;Weg
Citroenvlinderstraat;0268300000000958;25;43;6533 SW;14 - Hatertse Hei;Nijmegen;Weg
Citroenvlinderstraat;0268300000000958;45;77;6533 SX;14 - Hatertse Hei;Nijmegen;Weg
Clara Bartonpad;0268300000000959;1;37;6543 KM;22 - Hees;Nijmegen;Weg
Clara Wichmannlaan;0268300000000104;2;80;6532 SG;12 - Goffert;Nijmegen;Weg
Claustrum;0268300000000328;3;45;6515 GH;50 - Oosterhout;Nijmegen;Weg
Claustrum;0268300000000328;4;46;6515 GK;50 - Oosterhout;Nijmegen;Weg
Claustrum;0268300000000328;47;89;6515 GJ;50 - Oosterhout;Nijmegen;Weg
Clavisstraat;0268300000000329;1;33;6515 GA;50 - Oosterhout;Nijmegen;Weg
Clavisstraat;0268300000000329;2;36;6515 GB;50 - Oosterhout;Nijmegen;Weg
Clematisstraat;0268300000000026;2;22;6542 NA;21 - Wolfskuil;Nijmegen;Weg
Clematisstraat;0268300000000026;3;3;6542 NA;21 - Wolfskuil;Nijmegen;Weg
Coehoornstraat;0268300000000960;1;17;6521 CA;04 - Altrade;Nijmegen;Weg
Coehoornstraat;0268300000000960;19;51;6521 CB;04 - Altrade;Nijmegen;Weg
Coehoornstraat;0268300000000960;22;36;6521 CE;04 - Altrade;Nijmegen;Weg
Coehoornstraat;0268300000000960;53;71;6521 CC;04 - Altrade;Nijmegen;Weg
Coehoornstraat;0268300000000960;73;93;6521 CD;04 - Altrade;Nijmegen;Weg
Coenraad Weckestraat;0268300000001814;2;10;6663 BV;70 - Lent;Lent;Weg
Coldplaystraat;0268300000000447;2;20;6663 HX;70 - Lent;Lent;Weg
Coldplaystraat;0268300000000447;3;19;6663 HX;70 - Lent;Lent;Weg
Colmarstraat;0268300000000330;1;73;6515 BC;50 - Oosterhout;Nijmegen;Weg
Colmarstraat;0268300000000330;2;46;6515 BE;50 - Oosterhout;Nijmegen;Weg
Colmarstraat;0268300000000330;48;112;6515 BG;50 - Oosterhout;Nijmegen;Weg
Colmarstraat;0268300000000330;75;125;6515 BD;50 - Oosterhout;Nijmegen;Weg
Comeniuslaan;0268300000001220;2;6;6525 HP;17 - Heijendaal;Nijmegen;Weg
Copernicusstraat;0268300000000487;1;53;6533 KM;15 - Grootstal;Nijmegen;Weg
Copernicusstraat;0268300000000487;2;20;6533 KP;15 - Grootstal;Nijmegen;Weg
Copernicusstraat;0268300000000487;22;40;6533 KR;15 - Grootstal;Nijmegen;Weg
Copernicusstraat;0268300000000487;55;73;6533 KN;15 - Grootstal;Nijmegen;Weg
Córdobastraat;0268300000001645;1;21;6663 NB;70 - Lent;Lent;Weg
Corduwenerstraat;0268300000000961;1;33;6523 HS;06 - Hengstdal;Nijmegen;Weg
Corduwenerstraat;0268300000000961;2;38;6523 HW;06 - Hengstdal;Nijmegen;Weg
Corduwenerstraat;0268300000000961;35;61;6523 HT;06 - Hengstdal;Nijmegen;Weg
Corduwenerstraat;0268300000000961;40;66;6523 HX;06 - Hengstdal;Nijmegen;Weg
Corduwenerstraat;0268300000000961;63;85;6523 HV;06 - Hengstdal;Nijmegen;Weg
Corduwenerstraat;0268300000000961;68;90;6523 HZ;06 - Hengstdal;Nijmegen;Weg
Cornelis Florisstraat;0268300000000962;1;11;6543 LJ;23 - Heseveld;Nijmegen;Weg
Cornelis Florisstraat;0268300000000962;2;12;6543 LJ;23 - Heseveld;Nijmegen;Weg
Cort van der Lindenstraat;0268300000000963;1;27;6535 VD;16 - Hatert;Nijmegen;Weg
Cort van der Lindenstraat;0268300000000963;20;32;6535 VG;16 - Hatert;Nijmegen;Weg
Cort van der Lindenstraat;0268300000000963;29;137;6535 VE;16 - Hatert;Nijmegen;Weg
Cort van der Lindenstraat;0268300000000963;34;106;6535 VH;16 - Hatert;Nijmegen;Weg
Cortenaerpad;0268300000000077;1;1;6512 GG;02 - Bottendaal;Nijmegen;Weg
Cortenaerpad;0268300000000077;2;32;6512 GD;02 - Bottendaal;Nijmegen;Weg
Couwenbergstraat;0268300000000964;1;11;6535 RR;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;2;84;6535 RZ;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;13;31;6535 RS;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;37;51;6535 RT;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;53;77;6535 RV;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;79;103;6535 RW;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;115;143;6535 RX;16 - Hatert;Nijmegen;Weg
Couwenbergstraat;0268300000000964;138;152;6535 RX;16 - Hatert;Nijmegen;Weg
Craayensteinstraat;0268300000000965;1;37;6535 JR;16 - Hatert;Nijmegen;Weg
Craayensteinstraat;0268300000000965;8;18;6535 JS;16 - Hatert;Nijmegen;Weg
Crescendostraat;0268300000000966;1;31;6544 PV;24 - Neerbosch-Oost;Nijmegen;Weg
Crocusplein;0268300000000027;1;17;6542 XD;21 - Wolfskuil;Nijmegen;Weg
Crocusplein;0268300000000027;2;16;6542 XD;21 - Wolfskuil;Nijmegen;Weg
Crocusstraat;0268300000000822;1;11;6542 XE;21 - Wolfskuil;Nijmegen;Weg
Cronjéstraat;0268300000000488;1;101;6543 MK;23 - Heseveld;Nijmegen;Weg
Cronjéstraat;0268300000000488;2;34;6543 ML;23 - Heseveld;Nijmegen;Weg
Cronjéstraat;0268300000000488;36;68;6543 MN;23 - Heseveld;Nijmegen;Weg
Cronjéstraat;0268300000000488;70;102;6543 MP;23 - Heseveld;Nijmegen;Weg
Csardasstraat;0268300000000967;1;45;6544 RV;24 - Neerbosch-Oost;Nijmegen;Weg
Csardasstraat;0268300000000967;2;30;6544 RX;24 - Neerbosch-Oost;Nijmegen;Weg
Csardasstraat;0268300000000967;32;48;6544 RZ;24 - Neerbosch-Oost;Nijmegen;Weg
Csardasstraat;0268300000000967;47;97;6544 RW;24 - Neerbosch-Oost;Nijmegen;Weg
Curaçaoweg;0268300000000968;1;9;6524 ST;03 - Galgenveld;Nijmegen;Weg
Curaçaoweg;0268300000000968;2;18;6524 SV;03 - Galgenveld;Nijmegen;Weg
Cyclamenstraat;0268300000000401;2;28;6663 DM;70 - Lent;Lent;Weg
da Costastraat;0268300000000970;1;19;6531 GS;10 - Nije Veld;Nijmegen;Weg
da Costastraat;0268300000000970;6;38;6531 GT;10 - Nije Veld;Nijmegen;Weg
Daalderstraat;0268300000000094;1;31;6532 RA;10 - Nije Veld;Nijmegen;Weg
Daalderstraat;0268300000000094;2;34;6532 RB;10 - Nije Veld;Nijmegen;Weg
Daalsedwarsweg;0268300000000971;1;35;6521 EE;04 - Altrade;Nijmegen;Weg
Daalsedwarsweg;0268300000000971;2;30;6521 EG;04 - Altrade;Nijmegen;Weg
Daalsehof;0268300000000118;1;13;6521 GT;04 - Altrade;Nijmegen;Weg
Daalsehof;0268300000000118;2;2;6521 GT;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;1;27;6521 GE;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;2;46;6521 GM;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;31;113;6521 GG;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;48;82;6521 GN;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;84;108;6521 GP;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;163;205;6521 GH;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;200;238;6521 GR;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;207;229;6521 GJ;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;231;259;6521 GK;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;248;260;6521 GS;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;261;279;6521 GL;04 - Altrade;Nijmegen;Weg
Daalseweg;0268300000000489;262;310;6523 CD;06 - Hengstdal;Nijmegen;Weg
Daalseweg;0268300000000489;281;309;6523 CA;06 - Hengstdal;Nijmegen;Weg
Daalseweg;0268300000000489;311;347;6523 CB;06 - Hengstdal;Nijmegen;Weg
Daalseweg;0268300000000489;312;338;6523 CE;06 - Hengstdal;Nijmegen;Weg
Daalseweg;0268300000000489;342;376;6523 CG;06 - Hengstdal;Nijmegen;Weg
Daalseweg;0268300000000489;349;361;6523 CC;06 - Hengstdal;Nijmegen;Weg
Dagpauwoogstraat;0268300000000972;1;23;6533 TD;14 - Hatertse Hei;Nijmegen;Weg
Dagpauwoogstraat;0268300000000972;2;26;6533 TE;14 - Hatertse Hei;Nijmegen;Weg
Dalidastraat;0268300000001643;2;42;6663 MJ;70 - Lent;Lent;Weg
Dalidastraat;0268300000001643;3;145;6663 MJ;70 - Lent;Lent;Weg
d'Almarasweg;0268300000000969;2;16;6525 DW;08 - Groenewoud;Nijmegen;Weg
d'Almarasweg;0268300000000969;20;26;6525 DW;18 - Brakkenstein;Nijmegen;Weg
d'Almarasweg;0268300000000969;33;37;6525 DW;18 - Brakkenstein;Nijmegen;Weg
d'Almarasweg;0268300000000969;125;173;6525 DV;18 - Brakkenstein;Nijmegen;Weg
Daltonstraat;0268300000000973;1;15;6533 LH;15 - Grootstal;Nijmegen;Weg
Daltonstraat;0268300000000973;17;35;6533 LJ;15 - Grootstal;Nijmegen;Weg
Daltonstraat;0268300000000973;37;51;6533 LK;15 - Grootstal;Nijmegen;Weg
Daniël Heinsiuslaan;0268300000000014;;;;;Nijmegen;Weg
Daniëlsplein;0268300000000465;1;3;6543 NA;23 - Heseveld;Nijmegen;Weg
Daniëlsplein;0268300000000465;2;4;6543 NA;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;2;54;6543 RJ;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;5;13;6543 RA;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;23;33;6543 RB;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;35;49;6543 RC;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;51;69;6543 RD;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;60;98;6543 RK;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;99;109;6543 RE;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;111;123;6543 RH;23 - Heseveld;Nijmegen;Weg
Daniëlsweg;0268300000000974;118;174;6543 RL;23 - Heseveld;Nijmegen;Weg
Darrenhof;0268300000000975;1;17;6533 RT;14 - Hatertse Hei;Nijmegen;Weg
Darrenhof;0268300000000975;2;18;6533 RT;14 - Hatertse Hei;Nijmegen;Weg
Dasstraat;0268300000000490;1;9;6531 TA;13 - St. Anna;Nijmegen;Weg
Dasstraat;0268300000000490;2;8;6531 TA;13 - St. Anna;Nijmegen;Weg
David Leanstraat;0268300000001847;;;;;Nijmegen;Weg
de Biezen;0268300000000976;1;9;6541 BN;25 - Haven- en industrieterrein;Nijmegen;Weg
De Boomgaard;0268300000001538;;;;;Nijmegen;Administratief gebied
De Elten;0268300000001537;;;;;Nijmegen;Administratief gebied
de Geerkamp;0268300000000271;1001;1019;6545 HA;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1002;1020;6545 HB;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1022;1062;6545 HC;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1101;1139;6545 HD;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1102;1144;6545 HE;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1146;1184;6545 HG;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1201;1211;6545 HH;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1302;1336;6545 HJ;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1401;1435;6545 HK;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1402;1450;6545 HL;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1501;1551;6545 HM;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1502;1538;6545 HP;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1553;1573;6545 HN;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1601;1615;6545 HR;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1602;1648;6545 HS;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000000271;1650;1666;6545 HT;41 - De Kamp;Nijmegen;Weg
de Geerkamp;0268300000001737;;;;;Nijmegen;Administratief gebied
de Génestetlaan;0268300000000977;2;36;6531 ED;10 - Nije Veld;Nijmegen;Weg
de Génestetlaan;0268300000000977;5;37;6531 EA;10 - Nije Veld;Nijmegen;Weg
de Génestetlaan;0268300000000977;39;61;6531 EB;10 - Nije Veld;Nijmegen;Weg
de Génestetlaan;0268300000000977;63;147;6531 EC;10 - Nije Veld;Nijmegen;Weg
De Geologenstrook;0268300000001602;;;;;Nijmegen;Terrein
de Gildekamp;0268300000000272;1001;1039;6545 KA;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;1004;1038;6545 KB;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;1101;1135;6545 LE;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;1102;1144;6545 LH;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;1137;1161;6545 LG;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2001;2047;6545 KC;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2002;2038;6545 KD;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2101;2147;6545 KE;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2102;2138;6545 KG;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2201;2235;6545 KH;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2202;2234;6545 KK;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2236;2258;6545 KL;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2237;2259;6545 KJ;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2301;2341;6545 KM;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2302;2344;6545 KP;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;2343;2365;6545 KN;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3001;3069;6545 KR;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3002;3032;6545 KS;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3034;3054;6545 KT;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3101;3129;6545 KV;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3102;3132;6545 KW;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3201;3247;6545 KX;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3202;3228;6545 KZ;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3301;3315;6545 LA;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3302;3332;6545 LB;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3401;3427;6545 LC;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;3402;3418;6545 LD;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4001;4045;6545 LJ;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4002;4052;6545 LK;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4101;4143;6545 LL;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4102;4122;6545 LM;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4124;4154;6545 LN;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4202;4236;6545 LP;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;4238;4270;6545 LR;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;5001;5029;6545 LS;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;5002;5020;6545 LV;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;5022;5054;6545 LW;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;5031;5081;6545 LT;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000000272;6002;6022;6545 LX;41 - De Kamp;Nijmegen;Weg
de Gildekamp;0268300000001738;;;;;Nijmegen;Administratief gebied
de Hoefkamp;0268300000000273;1001;1021;6545 MA;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000000273;1002;1038;6545 MB;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000000273;1040;1082;6545 MC;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000000273;1084;1096;6545 MD;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000000273;1101;1113;6545 ME;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000000273;1102;1132;6545 MG;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000000273;1134;1164;6545 MH;41 - De Kamp;Nijmegen;Weg
de Hoefkamp;0268300000001739;;;;;Nijmegen;Administratief gebied
De Kamp;0268300000001590;;;;;Nijmegen;Administratief gebied
De Kempenaerstraat;0268300000000978;1;275;6535 SG;16 - Hatert;Nijmegen;Weg
De Kempenaerstraat;0268300000000978;2;24;6535 SN;16 - Hatert;Nijmegen;Weg
De Kempenaerstraat;0268300000000978;26;60;6535 SP;16 - Hatert;Nijmegen;Weg
de Kluijskamp;0268300000000274;1001;1039;6545 JA;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1002;1028;6545 JD;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1041;1065;6545 JB;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1101;1449;6545 JE;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1102;1134;6545 JH;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1151;1453;6545 JG;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1201;1229;6545 JJ;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1202;1216;6545 JL;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1233;1289;6545 JK;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1301;1331;6545 JM;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1302;1328;6545 JN;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1401;1433;6545 JP;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1402;1438;6545 JS;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000000274;1457;1471;6545 JR;41 - De Kamp;Nijmegen;Weg
de Kluijskamp;0268300000001740;;;;;Nijmegen;Administratief gebied
De la Reystraat;0268300000000979;1;21;6543 NB;23 - Heseveld;Nijmegen;Weg
De Lentloper;0268300000001818;;;;;Lent;Kunstwerk
de Meeuwse Acker;0268300000000275;1102;1146;6546 DH;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1201;1243;6546 DJ;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1202;1224;6546 DL;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1245;1271;6546 DK;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1302;1312;6546 DM;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1401;1415;6546 DN;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1402;1412;6546 DP;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1502;1526;6546 DR;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1701;1729;6546 DT;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;1702;1730;6546 DV;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;2001;2051;6546 DZ;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000000275;2002;2032;6546 DZ;40 - 't Acker;Nijmegen;Weg
de Meeuwse Acker;0268300000001741;;;;;Nijmegen;Administratief gebied
De Omloop;0268300000000253;;;;;Nijmegen;Terrein
De Ontmoeting;0268300000000255;;;;;Nijmegen;Water
De Oversteek;0268300000001632;;;;;Nijmegen;Kunstwerk
De Oversteek;0268300000001631;;;;;Lent;Kunstwerk
de Réaumurstraat;0268300000000980;1;53;6533 JS;15 - Grootstal;Nijmegen;Weg
de Réaumurstraat;0268300000000980;2;32;6533 JV;15 - Grootstal;Nijmegen;Weg
de Réaumurstraat;0268300000000980;34;64;6533 JW;15 - Grootstal;Nijmegen;Weg
de Réaumurstraat;0268300000000980;55;73;6533 JT;15 - Grootstal;Nijmegen;Weg
de Ruyterstraat;0268300000000981;1;47;6512 GA;02 - Bottendaal;Nijmegen;Weg
de Ruyterstraat;0268300000000981;2;92;6512 GE;02 - Bottendaal;Nijmegen;Weg
de Ruyterstraat;0268300000000981;49;65;6512 GB;02 - Bottendaal;Nijmegen;Weg
de Ruyterstraat;0268300000000981;101;145;6512 GC;02 - Bottendaal;Nijmegen;Weg
de Ruyterstraat;0268300000000981;120;246;6512 GG;02 - Bottendaal;Nijmegen;Weg
de Ruyterstraat;0268300000000981;185;213;6512 GD;02 - Bottendaal;Nijmegen;Weg
de Savornin Lohmanstraat;0268300000000982;1;49;6535 SW;16 - Hatert;Nijmegen;Weg
de Savornin Lohmanstraat;0268300000000982;2;24;6535 SX;16 - Hatert;Nijmegen;Weg
de Savornin Lohmanstraat;0268300000000982;26;66;6535 SZ;16 - Hatert;Nijmegen;Weg
de Spaarpot;0268300000000983;1;5;6511 SJ;01 - Stadscentrum;Nijmegen;Weg
de Steekse Acker;0268300000000276;1101;1137;6546 DA;40 - 't Acker;Nijmegen;Weg
de Steekse Acker;0268300000000276;1102;1140;6546 DB;40 - 't Acker;Nijmegen;Weg
de Steekse Acker;0268300000000276;1142;1160;6546 DC;40 - 't Acker;Nijmegen;Weg
de Steekse Acker;0268300000000276;1201;1227;6546 DD;40 - 't Acker;Nijmegen;Weg
de Steekse Acker;0268300000000276;1202;1216;6546 DG;40 - 't Acker;Nijmegen;Weg
de Steekse Acker;0268300000000276;1229;1257;6546 DE;40 - 't Acker;Nijmegen;Weg
de Steekse Acker;0268300000001742;;;;;Nijmegen;Administratief gebied
De Stelt;0268300000001548;;;;;Lent;Administratief gebied
de Vlotkampweg;0268300000000984;2;80;6545 AG;47 - Westkanaaldijk;Nijmegen;Weg
de Vlotkampweg;0268300000000984;25;77;6545 AE;47 - Westkanaaldijk;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1001;1049;6545 EA;41 - De Kamp;Nijmegen;Weg
de Voorstenkamp;0268300000000277;1002;1022;6545 EC;41 - De Kamp;Nijmegen;Weg
